image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD01828_exterior.png,0.15632932,-0.042482153,-0.18789078,-0.065628804,0.07884235,-0.059240088,0.12569588,-0.07608763,-0.10110042,0.044246607,0.12773412,-0.16598667,0.01476268,-0.10060543,-0.060919356,0.04536196,0.041955937,0.09442218,-0.13664453,-0.035505522,0.025481347,-0.01583654,0.025287589,-0.052262515,0.009730352,0.123508886,-0.19822915,0.03335663,0.037786774,0.17969722,-0.054570857,0.03243843,-0.09497705,-0.006775523,-0.0036334272,-0.111228265,-0.031044953,0.009899549,-0.17358902,-0.13432856,-0.040286694,-0.03046744,0.01906843,0.13124177,0.1216831,-0.033530615,-0.056136653,0.054101717,-0.0041986895,-0.04459532,0.03751691,0.010876945,0.06379937,0.119279005,0.1547161,-0.0024465576,0.035572145,0.008362949,0.013676144,-0.05523647,0.08731362,0.051094197,-0.10714189,-0.081264146,-0.039060272,0.17578456,-0.10242524,0.16211748,-0.120244466,0.04862796,-0.010259982,-0.004289592,0.047707934,-0.07539565,-0.0617397,0.004953763,-0.020951787,0.039657604,0.0068237847,-0.009257904,-0.21253379,-0.022756074,-0.100768775,0.14787966,0.01315809,-0.10501601,-0.0645979,0.22329532,-0.1390759,0.06275532,-0.041601915,0.11197155,0.04408704,-0.06006923,0.010585514,0.018189231,-0.009896745,0.12399452,0.10103199,-0.05874159,0.18376112,0.037293136,-0.023615913,0.016457146,0.06525565,-0.071070045,-0.10930642,-0.078559496,-0.11032148,-0.0020109469,0.093917385,-0.1005218,0.020930879,-0.10782359,0.102300525,0.08438172,0.072446786,-0.11043613,0.05779099,-0.09109001,0.025335958,0.14085446,0.025420733,0.029438728,0.06165692,-0.018706555,-0.04130944,0.118241765,JD01828,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01828_exterior.png,JD01828_exterior,JD01828,L05,body,,exterior,JD_03655,H690⑤,腹片,
JD01828_interior.png,-0.005762749,-0.122110724,-0.16416629,-0.009224606,0.115294926,-0.16208377,-0.03243369,0.015680773,-0.17613491,-0.06706048,0.10071648,-0.04950639,0.0718513,-0.1347672,-0.09669128,-0.15060134,0.058755733,0.09925905,-0.06782793,0.02555342,-0.15639119,-0.0912737,0.031952593,0.033298872,-0.10627233,0.17416413,-0.06554105,-0.024101429,0.19298364,0.13343203,-0.073939554,-0.014379894,-0.05992295,-0.030563442,-0.058320563,0.09362364,0.0830295,-0.13555945,-0.07517986,-0.078858286,-0.10433836,-0.091008194,0.0668346,-0.03252328,0.018009303,0.08596396,-0.06078145,-0.1127769,0.031104501,-0.16708045,0.017701065,0.044884425,0.015802655,-0.03466712,-0.0015501023,0.035455048,-0.061302748,0.10413818,-0.03684169,0.08071126,-0.016949033,0.040568177,0.1294241,-0.0060593085,0.089902826,0.19628541,-0.06742875,-0.032744873,-0.065738365,-0.07120866,-0.02386006,0.06409178,0.16382813,0.052391067,0.02496232,-0.04921044,0.006389064,-0.04445171,-0.04989028,0.093099706,0.00037298482,0.10781533,-0.07734296,0.09124133,0.008003215,0.030353706,0.021796113,0.16263305,-0.2310632,-0.057753254,-0.0956914,-0.053498924,-0.01124924,0.0060881358,0.092495486,0.015513381,-0.10302651,-0.0124173295,0.13119456,0.10987829,0.06593495,0.045725018,-0.10503637,-0.03186862,-0.15505072,-0.05360443,-0.12778848,0.0722647,-0.0986785,0.12139136,-0.04710206,0.019486655,-0.049953487,-0.07004583,0.18558453,0.03353321,0.046719674,-0.05372245,-0.13565476,-0.030989435,-0.06196426,0.07471775,0.048266206,0.05292812,0.034199577,-0.09879005,-0.06774459,-0.0045445473,JD01828,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01828_interior.png,JD01828_interior,JD01828,L05,body,,interior,JD_03656,H690⑤,腹片,
JD01829_exterior.png,-0.0748668,-0.052038353,-0.027472131,0.056593806,-0.0788438,0.056351718,-0.045822352,-0.017978918,0.119715706,-0.06484258,0.018205792,0.0050154454,0.07989922,0.049470168,-0.08419014,0.1896948,-0.039998293,0.12854071,-0.033009797,0.036619958,0.1090067,0.019663863,-0.037877142,-0.09773231,-0.04048493,-0.01388049,0.0043687033,-0.11145758,-0.021427125,0.13898599,-0.04524869,-0.025137296,-0.075216666,0.07975438,-0.14168365,0.03441039,-0.034903396,-0.06376571,-0.075763755,-0.09103682,-0.07680198,0.12785663,0.15128332,0.024954122,-0.124781914,0.0730318,-0.2200781,0.03143774,-0.07197424,0.07744988,-0.057204105,-0.13937755,0.018446814,0.0012703758,0.16307233,0.08514187,-0.1006736,-0.101631954,0.10853754,-0.09425926,-0.010454271,0.09415478,-0.030708412,-0.06716519,0.08929933,0.04045629,-0.05570055,-0.14129318,0.114794776,-0.1447249,-0.087514736,0.03995137,-0.01817614,-0.11791768,-0.1287066,0.0014132119,0.014779436,-0.001051543,0.012097815,-0.0915972,-0.01319813,0.08460444,0.15345792,0.085253365,-0.08959388,-0.0020876648,0.07390398,0.103294864,-0.10973223,-0.11670173,-0.14732349,0.091348134,-0.06594636,0.06639888,-0.059753187,-0.19794126,0.054822177,0.17298675,-0.111193165,0.07871501,-0.0651802,-0.049500085,0.088076465,-0.0037377528,-0.068373434,0.05967123,-0.11637749,0.09057126,0.10424311,0.016571386,-0.11789741,0.14881536,-0.014458446,0.051840566,-0.18381904,-0.008994906,0.158863,-0.0059920643,-0.05150069,-0.06292553,-0.09273585,0.026469888,0.028062865,-0.09732975,-0.11096263,-0.052493457,-0.018222108,-0.020082118,JD01829,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01829_exterior.png,JD01829_exterior,JD01829,L05,body,,exterior,JD_03657,H690⑤,腹片,
JD01829_interior.png,0.060241915,-0.009637598,0.011643462,-0.023152646,-0.05718799,0.14902456,-0.019688465,0.022870287,-0.063662246,0.14510182,-0.11068267,0.09494907,-0.015432712,-0.08716417,0.11477681,-0.0750869,-0.04077847,0.0033693975,0.034909796,0.056234557,-0.026887316,-0.12969843,0.118547656,-0.08209413,-0.1973549,0.10390067,-0.09631887,-0.051525816,-0.08502839,-0.12270211,0.026535895,-0.08390529,-0.10203334,0.14676659,0.032587387,-0.0151824495,0.03835004,0.10493029,-0.009347834,-0.058386173,-0.015507512,-0.048677944,0.02121928,-0.14783695,0.08062276,0.062436603,0.002208213,-0.08046159,0.1029266,0.10335365,-0.06410933,-0.118560374,-0.030922366,-0.047113676,0.009671916,-0.096373945,0.1135143,0.049936913,0.07135379,-0.03223969,0.017612433,-0.0326358,0.027696915,0.03749241,-0.004145718,-0.06937691,0.0011847884,0.047045317,-0.032200746,-0.0066178734,0.097980455,-0.113255925,-0.02908993,-0.036790155,0.0890723,0.14066291,-0.013332782,-0.13454945,-0.15728419,-0.09725229,0.036795776,0.008505415,-0.028414633,-0.0044606347,0.124005735,-0.2348431,0.03727305,0.14207408,-0.1092469,-0.12204819,-0.02586169,0.08584664,-0.04492141,-0.047347244,0.04986845,-0.061497003,0.014458203,0.016093353,-0.05059635,-0.042714994,-0.082876824,-0.04980781,-0.062304955,0.013636785,-0.07223967,0.30096522,-0.0041297534,0.16427371,-0.018933758,0.2244392,0.08687053,-0.14883238,0.06441724,0.11148941,-0.024996849,0.15207744,0.08633455,0.090765685,0.02198639,0.19024801,0.019597815,-0.012552372,-0.069139615,0.019083733,-0.08221819,-0.100688,0.02042727,0.04600896,JD01829,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01829_interior.png,JD01829_interior,JD01829,L05,body,,interior,JD_03658,H690⑤,腹片,
JD01830_exterior.png,-0.017687941,0.046206262,-0.105832346,-0.20955074,0.16832452,-0.17281672,0.1362425,0.02959119,-0.044225994,0.06884079,0.061988816,-0.10536538,-0.02787645,0.032536775,0.1235111,-0.03168145,0.0011013623,0.03553689,-0.08541668,-0.21101218,-0.0036482837,0.016323676,-0.21951145,0.051388048,0.11174205,0.12869778,0.11654974,0.017585654,0.053907283,-0.118051924,0.0010726232,-0.1264491,-0.008367902,0.1490041,0.018420218,0.1022484,-0.0036599264,0.024341775,-0.054947726,0.0056838817,0.037586097,-0.15716383,0.03540012,-0.1278971,0.0028973958,0.010142504,0.0499922,-0.16544364,0.110564865,0.08339359,-0.14488137,0.021095077,0.009782411,-0.014861463,0.063496746,-0.03665879,0.0053499,0.002644469,-0.10679129,0.042471714,-0.033595283,-0.010250182,0.102116115,0.22058389,-0.025529834,-0.037512846,-0.047897413,0.00060741784,0.07205351,0.049432084,-0.017189406,0.08116596,-0.06032899,-0.035308197,-0.020911349,-0.0922117,0.0070024435,-0.01720903,0.17324044,-0.010007233,-0.012309538,-0.14671491,0.045112118,0.017421696,-0.06518569,0.035669304,-0.02666989,0.05269861,-0.09086165,0.17232119,0.082447134,-0.022819977,-0.0077925855,-0.041692793,-0.06652998,-0.05946261,-0.11560987,-0.109837525,0.16254161,-0.017968299,-0.050064705,0.077762544,-0.020042786,-0.011294474,-0.06712075,0.1316802,-0.0679705,-0.14054464,0.2004493,-0.06458303,-0.054512646,0.054781273,0.024187451,0.03182952,-0.120781764,0.11948373,0.11839206,-0.030678459,-0.043824557,0.07249756,0.064766884,0.016229665,0.07794051,-0.0467468,-0.11257545,0.02768669,0.10256312,0.12853424,JD01830,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01830_exterior.png,JD01830_exterior,JD01830,L05,body,,exterior,JD_03659,H690⑤,腹片,
JD01830_interior.png,0.026447525,-0.10204475,-0.008679849,0.018156197,0.08407735,0.0040860367,0.05778938,-0.08745096,0.13009071,0.14088228,-0.17419375,-0.061336555,-0.049311765,-0.084525034,-0.1066422,-0.024455031,0.07836368,0.040817928,-0.105201334,-0.012218146,0.04504266,-0.04656224,0.13866933,-0.004072969,0.0781612,-0.049780697,-0.04487357,-0.010669401,-0.06621915,-0.07920117,-0.004893558,0.033322066,0.03564353,-0.027924733,-0.009878786,0.14887264,-0.29010013,0.097432725,0.059131,0.14733608,-0.035820536,-0.04013118,0.025431946,-0.045779787,0.020709692,0.033786345,-0.06063664,-0.025027601,0.071215436,0.121856675,-0.07137067,0.1188234,0.058376774,-0.1243293,-0.058938485,-0.079022504,-0.14030175,0.034697507,0.16161829,0.009969665,0.14640528,0.031629365,-0.02167972,0.11783833,-0.114361584,0.018224346,0.054107774,0.033167437,-0.12563376,-0.08618115,-0.056465223,-0.17112122,0.010045767,0.10314925,0.027192265,0.091272,0.022177314,-0.01923437,0.029332597,0.05890841,0.029131358,-0.079852164,0.061554052,0.10830019,0.054094113,-0.10571838,-0.0738968,0.008268898,-0.04947519,-0.1957081,0.02133945,-0.018845882,0.0033459456,0.05973095,0.05478771,0.046560593,0.04956411,0.13919893,-0.102496214,0.046106055,0.07243372,-0.06761258,0.13061397,-0.2300795,-0.14614284,0.15102983,-0.026242895,0.1749542,-0.04133508,0.08903915,-0.081409276,0.03362002,-0.021098647,0.010130991,-0.1906487,-0.012834856,0.056221128,-0.020407775,0.11228036,-0.073907115,0.008085165,0.019825278,-0.04360027,0.13425553,-0.13751225,0.09274182,-0.040936626,-0.022323107,JD01830,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01830_interior.png,JD01830_interior,JD01830,L05,body,,interior,JD_03660,H690⑤,腹片,
JD01831_exterior.png,0.013270153,-0.0589263,0.12671301,0.13675976,0.035161097,0.07906742,-0.016211659,0.06640483,0.082271345,0.036692947,-0.16665278,-0.085519195,-0.12122572,0.017398618,-0.05366094,0.045092147,0.029350445,0.12921226,-0.12326456,-0.033912882,0.014473577,-0.11581815,-0.08574216,0.036574643,-0.05365801,0.0338777,0.11198368,-0.033282336,0.08648877,0.06370339,0.0017316588,-0.13304026,-0.13002217,0.041989103,-0.07185215,-0.08964942,-0.06231182,0.08952913,0.0825007,-0.018199744,-0.0039702947,0.016695486,0.112014316,0.016908344,-0.1391132,0.110573545,-0.20165437,-0.0021938107,-0.020166714,0.11887322,0.019655593,0.014490565,0.009389322,-0.003720106,-0.25941896,0.1787765,0.17568207,-0.04302489,0.022410061,-0.24755378,0.06250184,0.00933157,-0.019481983,0.0804692,0.23229314,-0.0013220889,0.10766572,0.08605098,-0.09868875,-0.06564665,-0.03286233,0.09880161,0.04682624,-0.060120143,-0.06617106,0.16733605,-0.089441866,0.06438118,-0.017565068,-0.024978355,-0.15462263,-0.08054291,0.029541958,0.028062258,0.016134875,-0.07397981,0.022407899,0.046752412,-0.10461667,-0.02373859,-0.1581146,0.054688495,-0.016532447,0.12214438,-0.1344949,-0.093834765,0.025564304,-0.034577418,-0.15310009,0.0030427661,0.11919783,0.031742234,0.068772726,0.04166928,-0.045285854,0.078459665,0.052484542,-0.112757064,-0.016065145,-0.09482822,-0.066816434,0.1269905,0.10100897,-0.024353443,0.032644894,0.06795365,-0.016596815,-0.017157113,-0.013788349,0.11313345,-0.052959524,0.12987155,0.010811334,-0.06092268,-0.02121688,0.03356909,-0.013877354,-0.009166708,JD01831,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01831_exterior.png,JD01831_exterior,JD01831,L05,body,,exterior,JD_03661,H690⑤,腹片,
JD01831_interior.png,0.12605482,0.24770729,-0.06450125,0.049837835,0.12827747,-0.057111673,-0.14415067,0.026060324,-0.11784762,-0.04357375,0.021542855,-0.06216804,-0.03169471,0.04851915,-0.10478819,-0.07314838,-0.21352386,0.123619944,-0.06305368,0.032342304,-0.11476442,-0.03311744,-0.05586258,-0.027468309,0.074480124,0.04642508,0.054380856,0.037813094,-0.084507585,0.09580891,-0.014738458,-0.14516087,-0.04638626,-0.023700299,0.055458553,-0.05994238,-0.09964117,-0.15261516,0.021233022,-0.19543052,0.105319574,-0.012407642,0.019775482,-0.06884462,0.109833315,-0.036062483,0.017784562,-0.0258258,-0.01773887,0.025363736,-0.01650254,-0.15133637,-0.18652391,0.09100433,0.09270345,-0.02968453,0.05745525,-0.020505335,0.038129527,0.08599303,-0.012930191,0.08671014,-0.082688056,0.16230197,0.02900533,-0.19612391,-0.035670847,-0.013535596,0.007065351,0.0214315,-0.094351046,-0.007150502,0.1501322,-0.0033382764,0.02571811,-0.006048497,-0.002898663,-0.24249552,-0.023060646,-0.1478077,0.067460574,0.093846925,-0.13698629,0.078610115,0.022338629,-0.19056033,0.03331063,-0.017426165,-0.18278813,-0.02629476,-0.0921363,-0.055500053,0.12762798,0.017483156,0.030645393,0.13474347,0.11499236,0.026153555,-0.06414083,0.04495248,0.077865995,-0.0027044197,0.043923575,-0.08099937,0.08763568,-0.02295237,0.04311758,-0.15840232,-0.032828603,-0.087656595,0.15194368,0.046186592,0.06250658,0.022753606,0.012943615,0.050936062,0.008329068,0.048765853,0.014218587,0.045353916,0.015450734,-0.032173634,-0.08843214,-0.119898655,-0.040381424,0.0074021043,-0.07675515,0.008101194,JD01831,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01831_interior.png,JD01831_interior,JD01831,L05,body,,interior,JD_03662,H690⑤,腹片,
JD01832_exterior.png,0.1162959,-0.09180984,0.03143687,-0.13358194,-0.039582003,0.15856692,0.046547294,0.058825925,0.038217053,0.06023044,0.117196925,-0.0051146136,0.08952172,0.14547083,-0.25841826,0.01251301,0.031884745,0.08387661,-0.030936845,0.07554179,-0.042011492,0.0055750567,0.053099357,-0.006224361,0.15882924,0.17103721,0.13152045,-0.028051168,0.0038569395,0.019520184,0.007934122,-0.02267265,-0.032168277,0.14563495,-0.10949854,-0.0511658,-0.045749858,0.07613864,-1.4076654e-05,0.0985364,0.06097825,0.13734503,0.0004968362,-0.0061839214,-0.039620984,0.14361525,0.21470228,0.05493112,-0.0779692,0.06721624,0.05597496,-0.07093438,-0.115138985,-0.11844481,0.083051644,0.08223147,0.052811366,-0.13911715,-0.032529827,0.025502667,-0.03691496,-0.011547113,0.017750511,-0.013693589,-0.03687611,-0.035648566,0.10801352,0.008668408,0.04710851,0.1298206,0.11777732,-0.13476962,0.17528734,0.06438526,0.0006856676,-0.17785282,-0.037334226,-0.06771772,0.021408444,-0.09699147,-0.10572755,0.03676913,0.18013781,-0.059878144,0.053849522,0.122630544,0.1358845,0.09906026,-0.036013514,0.046935335,0.17749366,0.16845386,0.051839303,-0.04249167,0.10191329,-0.021381028,-0.08367445,0.04939521,-0.00299232,-0.013572193,-0.12491404,0.0015696662,-0.01132442,-0.08810402,-0.017170861,-0.03873344,0.025503771,0.03784614,-0.067247994,0.12719318,-0.08260483,0.07244116,0.061514735,0.10645713,-0.11214867,-0.01158354,-0.090469114,-0.10931993,-0.06549329,-0.022494607,-0.008206369,-0.04684255,0.16292603,0.015607223,0.072109245,0.051501043,-0.043842543,-0.04875112,JD01832,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01832_exterior.png,JD01832_exterior,JD01832,L05,body,,exterior,JD_03663,H690⑤,腹片,
JD01832_interior.png,0.011142902,0.059953064,0.11346519,-0.055928875,0.0565393,-0.068962485,-0.043200556,-0.084928095,0.099339195,-0.027604638,0.0721138,0.08546298,-0.010225624,-0.064791605,0.04472317,0.038716987,-0.086586066,-0.074886575,0.11684378,-0.007075916,0.004720245,0.1505999,0.12254313,-0.090457864,-0.067663655,0.06095291,-0.025615554,-0.21029583,-0.078557655,0.03310338,-0.06633225,0.04024027,0.009550146,0.050079025,0.024650875,-0.006984145,0.02094416,0.058125038,-0.007036496,-0.07584887,-0.07827067,-0.2175666,-0.09236253,0.10726464,-0.009852608,0.18141058,-0.10108169,0.00793866,-0.21044198,0.11561329,0.09291218,-0.028213155,-0.03699906,-0.12933487,-0.054237757,0.051522385,-0.0038617034,-0.1306088,-0.009809199,-0.01629767,-0.17544669,0.1088272,-0.009241828,0.026649449,0.07408941,-0.09391823,-0.06626627,0.18607777,-0.003170969,0.106092356,0.1537934,-0.094622724,-0.0013111753,0.03800024,-0.013982808,0.064945824,0.05760984,0.120961584,-0.14109643,0.11155159,0.056356702,-0.073913574,-0.1208418,-0.065785035,-0.12961294,-0.03023845,-0.077728815,0.16469865,-0.02963714,-0.18715774,-0.029369703,0.10488397,0.1089543,-0.0062308055,0.080174714,-0.010384235,-0.035731006,0.0057076104,0.0011369433,0.0010033526,-0.11966543,-0.091304824,0.023588778,0.07890498,-0.09268263,-0.07555157,0.047518216,-0.10456388,0.13872175,-0.064611845,-0.028788276,-0.06369093,-0.04120659,0.009528875,-0.05175587,-0.082157895,-0.06737774,-0.15944064,0.055830736,0.19158763,-0.04162725,-0.09617778,-0.07342651,-0.009537754,-0.15399548,-0.0018967767,-0.056781314,-0.053591892,JD01832,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01832_interior.png,JD01832_interior,JD01832,L05,body,,interior,JD_03664,H690⑤,腹片,
JD01833_exterior.png,-0.032678567,0.054732762,-0.028104395,0.087220564,-0.07227652,-0.14452653,0.028591176,0.2260064,0.16650154,-0.06716686,-0.045251828,-0.13258542,0.04874809,-0.0421852,0.02629661,-0.011516114,-0.086746104,-0.018811082,0.010775644,0.084019355,0.08884869,0.06447986,-0.05231914,-0.0996965,0.041917045,0.065873295,0.026966127,0.11177426,0.16443531,0.03383945,-0.021386102,-0.0005692249,0.000581623,0.1721327,-0.048161503,0.010576211,-0.0064394255,0.16901566,0.0006114725,0.15211394,0.1616934,0.094693445,0.09828732,-0.2878145,0.07722512,0.036146007,-0.026926827,-0.0148610035,-0.10089382,-0.085312605,0.16856015,0.029048402,0.055094633,0.04581231,0.06744837,-0.15816721,0.050627485,0.013538676,-0.066159956,-0.023890443,0.06493661,0.08645439,0.010719016,0.014518568,-0.03898649,-0.12754868,-0.17990348,0.17591853,-0.040421788,-0.01616799,0.06765501,0.017837392,-0.06891719,-0.0791293,0.005705558,-0.09387755,0.094716586,-0.0049133035,0.07937265,0.079959296,0.12717831,0.0861661,0.13086376,0.118001,-0.11701129,-0.12213087,-0.072671466,-0.07530435,0.00832176,-0.07494944,-0.06694659,-0.08884752,-0.052896217,-0.20390591,0.05311476,-0.10383107,0.019938735,0.037311632,-0.018311081,0.022608198,-0.001420177,0.0010800478,0.05664041,0.037797242,0.036927935,-0.0042564813,0.07038568,0.026110131,0.12433715,-0.020398403,0.022240521,-0.018098753,-0.034190007,0.07096553,0.022830585,-0.036138684,0.03185497,-0.055092264,-0.06367582,0.013846428,-0.19877583,-0.12462546,0.13621533,0.12073916,0.030112265,-0.0062083486,0.014630542,0.0885938,JD01833,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01833_exterior.png,JD01833_exterior,JD01833,L05,body,,exterior,JD_03665,H690⑤,腹片,
JD01833_interior.png,-0.005421726,-0.003634374,0.047662158,0.041783925,-0.08014842,-0.031553257,0.07913083,0.023914747,-0.015210666,-0.050922424,0.029155334,-0.09725687,0.13413607,-0.2671104,-0.025462544,0.122113325,0.07793547,0.09061657,0.028998371,0.024315402,0.0033861857,-0.05536793,-0.01500286,-0.052317724,0.1636553,-0.049776923,-0.0054771206,-0.25870946,-0.038856566,0.11680318,0.06726078,-0.009810715,-0.02372477,0.03820079,0.1467093,0.09107135,0.034897987,-0.12125024,0.14074841,0.08380081,-0.04457486,-0.016094407,0.14150557,-0.017776225,0.08010211,-0.072459474,-0.29249987,-0.021419236,0.07622857,0.012689528,0.10943531,-0.076490864,-0.06374063,0.04716189,0.04348893,0.027043803,-0.019182906,0.040102974,-0.023835942,0.025580036,0.02649354,-0.077846184,0.034805518,0.08953224,-0.07051901,0.02239224,0.01927957,0.012649198,-0.046271563,0.17818418,-0.054965537,-0.163338,-0.042976975,-0.047879715,-0.04968149,-0.10573329,0.15696518,-0.07453644,0.15112682,0.08156757,0.05342936,0.07835042,0.013451467,0.04444024,0.1781109,-0.05326268,0.020585008,0.0979213,0.14592022,0.14183143,-0.054640047,0.019754913,-0.07770235,-0.11779377,-0.022289414,0.11073602,-0.13326679,0.026343264,-0.08623417,0.09054871,0.034801528,-0.016876984,0.08356235,-0.068413794,-0.036534574,-0.07028664,0.12381,0.10867586,-0.071259886,0.020847734,-0.041834544,0.049700286,-0.12032452,0.01783728,-0.061075125,-0.015399113,-0.0052262973,0.13550127,-0.09818926,0.03779714,-0.19107355,-0.043169968,-0.02210219,0.02572932,0.03918704,-0.06784688,-0.08227582,0.08858642,JD01833,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01833_interior.png,JD01833_interior,JD01833,L05,body,,interior,JD_03666,H690⑤,腹片,
JD01834_exterior.png,0.05038336,-0.06716859,0.037546,0.03112721,-0.08839212,0.059486683,-0.11531411,-0.06382831,-0.045380976,-0.0015070369,0.014570347,0.13048169,0.0056542824,0.0178705,0.051861607,0.019430105,-0.07443944,-0.09392325,0.011000945,-0.023038046,-0.12554437,0.036511876,-0.20206925,0.007821231,-0.1214481,-0.034794886,0.19723848,0.006899964,-0.010739472,0.0735779,0.044560984,0.068393126,-0.19564468,-0.04672237,0.029841792,0.02083813,0.17203675,-0.036052942,0.06348901,-0.10678082,0.10660581,0.036505923,-0.09276733,0.015970288,0.1540611,-0.14428015,-0.108091965,-0.069809735,0.015700983,-0.046483833,0.06560374,0.024174698,0.0008982127,0.14437224,0.06404325,0.09020222,-0.02105734,-0.0367331,-0.030721912,0.04111868,-0.028439319,-0.07835588,-0.066659845,-0.06421592,0.021897998,-0.22550108,0.009191445,0.040117975,-0.004187445,0.07955081,0.08887807,-0.22044636,-0.07370573,-0.09873921,-0.05734912,0.083246306,-0.038728677,0.019661946,-0.07144793,0.072470345,0.075219534,-0.007744107,-0.24876118,0.17998071,-0.00043102476,-0.047201835,0.08352698,-0.0799707,-0.066536635,-0.0014594479,-0.0048244935,-0.17178638,-0.0024581505,0.017020034,0.04817872,-0.16018437,0.055581797,0.13983862,0.15779926,-0.025476828,-0.09191313,0.079944454,0.054568715,-0.04611621,0.102936104,-0.024807183,0.038788006,0.083820075,0.04852328,-0.0020839532,-0.08954231,-0.101329476,0.053460944,-0.04017396,-0.008014925,-0.09764402,0.0115501685,0.035627738,0.12527955,-0.16278417,-0.06628418,0.18898237,0.021695994,-0.015697025,-0.016472613,-0.122270025,-0.01491957,0.11883194,JD01834,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01834_exterior.png,JD01834_exterior,JD01834,L05,body,,exterior,JD_03667,H690⑤,腹片,
JD01834_interior.png,0.11497206,0.21285912,0.14350215,0.0510828,0.14602302,0.12610239,-0.10875076,0.010005594,-0.09151875,0.14879428,-0.08009013,0.013858237,-0.027684003,0.10495551,-0.015736371,0.1235497,-0.111027755,-0.041442815,-0.029680625,0.1018003,-0.052533135,-0.009227106,0.0044896975,-0.034566805,0.104759686,0.058101915,-0.13291526,-0.047343735,-0.029961582,-0.0938992,0.0027157415,-0.082115956,0.01475766,0.11218163,0.0052276794,-0.08778633,0.18409213,-0.042799752,-0.002646267,-0.029360555,-0.08186425,-0.13202009,0.028789328,0.04658476,0.10701203,0.05630641,-0.0008873353,0.03560498,0.04924154,0.05908253,0.020737438,-0.21031311,-0.077365786,-0.07516419,0.07855236,-0.13877535,-0.040732615,0.06863188,-0.079161584,-0.02222991,-0.030785073,-0.09242294,0.03361665,-0.042038687,-0.051818117,0.024641303,-0.06676392,-0.061340116,-0.093004726,0.0054088677,0.08823518,0.022967143,0.21074672,-0.026781108,0.04991565,-0.010479048,-0.17518137,-0.19889382,0.10922784,-0.048309617,-0.054810748,0.11919867,0.11553504,-0.01495587,0.0634317,-0.005184422,0.038375046,-0.09542341,-0.050336502,-0.1481876,-0.2408304,0.039863583,-0.05312114,-0.07290687,0.025426015,-0.069374904,0.17529497,-0.15111226,-0.14148362,-0.071343005,0.09794974,0.0033813734,0.060316686,0.112193815,0.061152834,-0.036614075,0.052427776,-0.019096334,-0.068325855,0.028731806,0.014850923,-0.040680546,0.042928725,-0.08049416,0.024149548,0.13615379,-0.044693552,0.11221343,-0.02404197,0.08572791,0.017648306,0.07662691,0.0823483,0.0788963,-0.07762885,0.03528085,-0.104168616,-0.012154742,JD01834,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD01834_interior.png,JD01834_interior,JD01834,L05,body,,interior,JD_03668,H690⑤,腹片,
